1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-0.90641437894246,0.9507457683648963,0.16992708860002484,0.2516194046338918,1.0,-0.7117489410763653,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1526883337873876,0.30641784773000924,1.0,0.0,1.0,-0.08693982174890821,0.09336655878909972,-0.9967623210769362,2.419700035559747,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,0.3495455390055087,-0.5622942330527562,-0.36132850891826346,0.15476400268786517,-0.39560419033923755
1.6324921677990356,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,2.820368565968273,True,-0.3596007501322808,1.0,-0.9243112113157019,1.0640993301969683,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,0.5914253593645865,0.22254182888957924,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,1.3100659789837743,-0.5072842015265535,2.064919262247169,0.3495455390055087,1.6981736715129512,1.5358309880934253,1.1783307209470586,1.088305094174414
-0.855432319770944,1.7113120113675908,1.3856554504222593,0.4009200910289489,1.0,-0.8369206310811689,True,-0.3596007501322808,0.0,0.6236316606467388,0.1724076069717915,0.30641784773000924,0.0,0.0,0.0,0.9587354289343963,0.7772091976744904,0.1455665174980374,0.06733141428819403,0.0,-0.3209638827353576,-1.5521835341880752,-0.11081078261683405,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.5327901338967781,-0.7407604083206012,1.0132393147762209,0.896832928430717
-0.9599455410725518,0.8504256810976698,0.16992708860002484,-0.9691332664786333,1.0,0.5058302253339964,True,-0.3596007501322808,0.0,0.6236316606467388,-0.3709670368685507,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,-0.033124565166579474,0.008735609769085743,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,0.3628148045833688,-0.5072842015265535,-0.06318453668168356,0.986849366836289,-0.6099547009201055,-0.7407604083206012,1.1122941584787234,1.088305094174414
-0.4679686700674226,-0.010460649172251299,-1.0458012732222097,-0.029417181521509635,0.0,-0.5934047977990965,True,-0.3596007501322808,0.0,2.1715745326091795,-1.0072262352115156,-1.0069943365928933,1.0,0.0,1.0,-1.5347978611565607,-0.3809751560446973,-0.07204408274559655,-0.16790544783896125,0.0,-0.5670159496749859,-0.07850529828142637,0.33321320538335614,1.2897577696579254,-0.7725524696579678,0.3495455390055087,-0.734779735810782,-0.7407604083206012,-1.0338941217421658,-1.6401732676732679
-0.15697810912117516,-0.7850250438866518,0.16992708860002484,1.0112964265852113,0.0,-0.8300930843536342,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.988649324310991,-1.0069943365928933,1.0,1.0,0.0,-0.9315236780700388,-0.7960241565242696,-0.3523001588169433,-0.8736160342204271,0.0,0.27739000732237495,0.28991426069523585,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,0.1049523170901333,-0.7407604083206012,-0.5386199032296529,-1.4008330604936468
-1.426431382491923,0.07352826109798491,-1.0458012732222097,-0.9691332664786333,0.0,0.0893498749543773,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.052959252059243,-0.5380807703303021,-0.16790544783896125,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-2.191288335610536,-0.28775828882527155,-1.0252816351927203,-0.7407604083206012,-2.0244425587671917,-1.6401732676732679
-0.16462541799690256,-0.7850250438866518,-1.0458012732222097,0.15720867647231165,0.0,-1.105470802364202,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9700724134104665,-1.0069943365928933,0.0,1.0,0.0,-0.8108688414527344,-0.801953427959692,0.027123451864264604,3.1254106219412128,0.0,0.020153755521854427,-1.183763975211413,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,-1.052516188259777,-0.7407604083206012,-0.4395650595271503,-1.257228936185874
-1.120539027462827,0.31616289076755616,1.3856554504222593,-0.9691332664786333,0.0,0.36245174405576686,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.6102403182143658,0.08013116218002159,-0.16790544783896125,0.0,-0.5670159496749859,2.132012055578547,-0.7028427666170877,-1.405805187118793,-1.4819204026342518,-0.28775828882527155,-0.7529361045221532,-0.7407604083206012,-0.736729590634658,-1.6401732676732679
-1.008378497285492,1.2260427520284483,-1.0458012732222097,0.27577098625662166,1.0,-0.8278172354444558,True,-0.3596007501322808,1.0,-0.9243112113157019,0.005215408867070811,0.30641784773000924,0.0,0.0,0.0,0.9989537078068311,0.24752761611008375,-1.0018348292411234,2.419700035559747,0.0,0.025745847952300525,0.28991426069523585,-0.30322117741691645,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.653076076609612,-0.7407604083206012,1.0462575960103884,0.9447009698666412
-0.615816641664819,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,1.0,0.8130698280730596,True,-0.3596007501322808,0.0,0.6236316606467388,-0.9700724134104665,-1.0069943365928933,1.0,1.0,0.0,0.03371501486839617,-1.1517804426496174,-0.288640181356393,1.4787525870511256,0.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,-0.06318453668168356,-0.9250621166560519,-0.3035659789157174,-0.5194251336692375,0.2538188463903678,-0.25200006603146485
0.6842258672088385,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,1.9737527717539651,True,-0.3596007501322808,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,-0.14380429862779878,0.1865270209238496,-0.8736160342204271,0.0,-0.5670159496749859,2.132012055578547,1.0732531853836729,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.853902526434193,-0.7407604083206012,1.1783307209470586,1.1361731356103382
-0.060112196695294794,1.2750362830194195,0.16992708860002484,-0.9691332664786333,1.0,0.3806585353291928,False,-0.3596007501322808,1.0,-0.9243112113157019,0.27458061692467634,0.30641784773000924,1.0,0.0,1.0,0.7576440345722224,1.0242621741504263,0.15799416250029621,0.3025682764153493,0.0,-0.5670159496749859,1.3951729376252227,1.295265179383768,2.188278755250165,0.6461833962946006,0.986849366836289,-0.734779735810782,3.282798691591689,-2.0244425587671917,0.4181525140714746
-1.2403468665158897,0.8690898833799445,0.16992708860002484,0.43824526262771313,1.0,-1.2033323054588665,True,-0.3596007501322808,1.0,-0.9243112113157019,0.0795230524691689,0.30641784773000924,1.0,0.0,1.0,0.8782988711895268,-0.2347197939709432,-0.9532655635690302,2.419700035559747,0.0,-0.5670159496749859,-0.8153444162347508,0.03719721338322934,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.8596047707014587,0.46867877102435046,0.9472027523078859,0.7532288041229442
-0.7407226866350332,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,1.0,-0.27478595051414206,True,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-1.2486252094281842,-0.5412510879329192,-0.6383791720932718,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,1.2897577696579254,-1.4819204026342518,-1.562365944486832,-1.3884090094201433,-0.7407604083206012,-1.5952049027230137,-1.257228936185874
0.2075436139551641,-0.7850250438866518,-2.2615296350444445,1.4591984857703824,1.0,-0.9689198678135071,True,-0.3596007501322808,1.0,-0.9243112113157019,0.44641704275452815,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,-0.513395551435799,-0.7474485448071317,1.4787525870511256,0.0,-0.5670159496749859,1.7635924966018848,1.0140499869836477,-0.5072842015265535,0.6461833962946006,-1.562365944486832,0.4294974078058925,-0.7407604083206012,1.145312439712891,1.088305094174414
-0.6769951126706382,-0.7850250438866518,0.16992708860002484,0.24283701131653554,0.0,-0.4978191436136102,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.3384574427926328,0.30641784773000924,1.0,0.0,1.0,0.838080592317092,-1.1992146141329971,-0.09106598836129882,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.9250621166560519,-0.35803508504983084,-0.7407604083206012,-0.5716381844638204,-1.4487011019295708
-0.09834874107393178,-0.7850250438866518,0.16992708860002484,0.46020124592110384,0.0,-0.2065104832387947,True,-0.3596007501322808,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,1.0,0.0,1.0,-0.6097774470905605,-0.7505664088526974,-0.17146524276366706,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,0.4812212013834195,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,0.15715187713532536,-0.7407604083206012,-0.2744736533563127,-1.0178887290062526
-0.40933930202017926,-0.7850250438866518,0.16992708860002484,0.9344504850583438,0.0,-1.1009191045458453,True,-0.3596007501322808,1.0,-0.9243112113157019,0.5346573695320196,0.30641784773000924,0.0,1.0,0.0,-0.69021400483543,-0.9916901138932109,0.2477775570064109,0.6554235696060822,0.0,0.6073234607186948,0.28991426069523585,0.42201800298339415,3.0867997408424044,0.6461833962946006,-0.28775828882527155,-0.2445577806037612,0.3975352898864121,-0.34051021582464774,1.088305094174414
0.29676221750531706,2.331896737253225,1.3856554504222593,0.9059077067769359,1.0,-0.43181952524744105,True,-0.3596007501322808,0.0,0.6236316606467388,0.943349409343559,1.6198300320529118,0.0,1.0,0.0,0.7978623134446572,2.196281494552266,0.25804938603889016,0.06733141428819403,0.0,4.885274170009961,0.28991426069523585,-0.7028427666170877,-0.5072842015265535,1.3555513292708847,0.986849366836289,0.3931846703831502,1.2354474010665746,0.8811661898395508,0.70536076268702
0.27127118791955906,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,1.0,1.605065248467089,True,-0.3596007501322808,0.0,0.6236316606467388,-0.39418817549420637,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,-0.46398495614061175,-0.8859280176894443,-0.8736160342204271,0.0,-0.47754247078784834,-1.183763975211413,-0.4660299730169862,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.48623606002892733,0.04972271543426916,1.1783307209470586,1.088305094174414
-0.026973858233809406,1.8769568066227789,1.3856554504222593,-0.9691332664786333,1.0,1.2909980990004912,True,-0.3596007501322808,0.0,0.6236316606467388,1.4217048650320654,0.30641784773000924,1.0,1.0,0.0,0.9587354289343963,1.5598730271502554,0.1371968790271284,0.06733141428819403,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,1.3555513292708847,1.6241531946670693,0.1730386997577751,-0.7407604083206012,1.0132393147762209,0.8489648869947928
0.36303889442828785,0.2228418793561826,1.3856554504222593,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,0.30709021100059425,0.30641784773000924,1.0,1.0,0.0,-0.04672154287647342,0.4609813877852924,-0.005467413090638616,0.7730420006696599,0.0,-0.5670159496749859,0.6583338196718981,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,0.986849366836289,-2.3870092885455563,-0.7407604083206012,0.1877822839220327,-0.34773614890331334
0.011262686144827578,-0.7850250438866518,0.16992708860002484,1.3142889960340034,0.0,-0.9939542058144678,False,-0.3596007501322808,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-1.1326150724322128,-0.6655801849449755,0.09027617850839613,3.1254106219412128,0.0,-0.5670159496749859,0.6583338196718981,0.007595614183216661,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,0.25474235895894526,-0.7407604083206012,-0.7037113094004905,-1.6401732676732679
-0.40424109610302766,0.6941129869836191,-1.0458012732222097,-0.9691332664786333,0.0,-0.172372749601121,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.0118704629366466,-1.0069943365928933,1.0,1.0,0.0,-1.1326150724322128,0.26531543041635114,-0.6160705833546815,-0.16790544783896125,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.9250621166560519,-1.2862794354186806,2.3737430992735877,-2.0244425587671917,0.896832928430717
1.9893665819996476,-0.7850250438866518,0.16992708860002484,2.6448215836134823,0.0,-0.6298183803459485,True,-0.3596007501322808,0.0,0.6236316606467388,0.6182534685843799,1.6198300320529118,0.0,1.0,0.0,1.2804816599138746,0.8681246930176348,-0.0011557811510794357,-0.8736160342204271,0.0,1.9494256440257585,-0.8153444162347508,0.7032331953835146,-0.5072842015265535,2.064919262247169,0.986849366836289,1.9932146630727323,0.587251239587581,1.2443672834153936,1.2319092184821867
-0.10599604994965918,1.3426940162926653,1.3856554504222593,-0.6266199271017378,0.0,0.2987279745987759,True,-0.3596007501322808,0.0,0.6236316606467388,0.36282094370216783,0.30641784773000924,0.0,1.0,0.0,-0.08693982174890821,1.0460028360803086,0.2381397914944551,0.06733141428819403,0.0,1.0994275945979515,-0.07850529828142637,2.612536343784332,0.39123678406568596,-0.06318453668168356,0.986849366836289,-0.46243420514021494,-0.7407604083206012,0.15476400268786517,-0.39560419033923755
-0.9726910558654308,1.0767291337702507,0.16992708860002484,-0.9691332664786333,1.0,0.4762441895146791,True,-0.3596007501322808,1.0,-0.9243112113157019,0.655407290385429,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,0.14870642551970936,-0.25909282130000216,0.06733141428819403,0.0,-0.5670159496749859,0.6583338196718981,0.03719721338322934,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.6394588000760836,-0.7407604083206012,1.145312439712891,1.0404370527384896
0.6306947050787467,1.513004862118422,0.16992708860002484,1.388939339231532,1.0,-0.5433361217971752,True,-0.3596007501322808,0.0,0.6236316606467388,1.8443295880189983,1.6198300320529118,0.0,1.0,0.0,0.7576440345722224,1.761468255954619,-0.09081236295308946,0.06733141428819403,0.0,1.7984391484037137,-0.07850529828142637,0.33321320538335614,-0.5072842015265535,1.3555513292708847,0.3495455390055087,0.7812770515887084,-0.7407604083206012,0.8481479086053832,0.6574927212510958
-0.6209148475819706,1.1420538417582122,1.3856554504222593,-0.4948840273413933,0.0,0.31693476587220193,True,-0.3596007501322808,0.0,0.6236316606467388,-0.22699597738948568,0.30641784773000924,1.0,1.0,0.0,-2.1380720442430827,0.4767927782797523,0.9514612520832901,0.3025682764153493,1.0,-0.5670159496749859,1.7635924966018848,1.7984923657839835,3.0867997408424044,1.3555513292708847,0.986849366836289,-0.3081050710935602,-0.7407604083206012,-2.948954433323882,0.08307622402000486
-0.35580813989008747,1.1537189681846338,0.16992708860002484,0.20770743804711034,0.0,-0.8915410049014467,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1526883337873876,0.30641784773000924,0.0,1.0,0.0,-0.5695591682181257,0.6922229737667684,-0.05175405008884747,0.06733141428819403,0.0,1.3342954766766875,0.28991426069523585,-0.08120918341682137,2.188278755250165,-0.06318453668168356,0.3495455390055087,-0.5214424034521712,1.1484942574535388,-0.24145537212214516,0.4181525140714746
-1.044065938705553,0.9647439200766024,0.16992708860002484,-0.9691332664786333,1.0,0.4307272113311142,True,-0.3596007501322808,1.0,-0.9243112113157019,0.4231959041288725,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,-0.0015017841776596731,-0.16766086164052663,0.06733141428819403,0.0,-0.5670159496749859,0.6583338196718981,-0.18481478061686574,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,-0.6848497218545114,-0.7407604083206012,1.1122941584787234,1.0404370527384896
1.4234657251958203,-0.7850250438866518,0.16992708860002484,1.6041079755067613,0.0,-0.07451124650645642,True,-0.3596007501322808,0.0,0.6236316606467388,1.4542144591079833,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,0.4293586067963726,0.29013300017737464,-0.8736160342204271,0.0,0.7191653093276167,0.28991426069523585,0.007595614183216661,-0.5072842015265535,2.774287195223453,0.3495455390055087,1.471219062620812,0.9666831389899188,1.145312439712891,1.088305094174414
-0.982887467699734,0.2788344862030067,0.16992708860002484,-0.1260235080124289,0.0,-0.450026316520867,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.7796590766800902,-1.0069943365928933,1.0,0.0,1.0,-1.293488187921952,-0.5351362133656813,-0.6919045804092812,-0.16790544783896125,0.0,-0.5670159496749859,0.6583338196718981,0.1408028105832737,1.2897577696579254,-1.4819204026342518,-0.9250621166560519,-0.6916583601212756,-0.7407604083206012,-0.8357844343371607,-1.6401732676732679
-0.2793350511328135,-0.7850250438866518,0.16992708860002484,1.0398392048666194,0.0,-0.9689198678135071,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.48707272999682893,-1.0069943365928933,1.0,1.0,0.0,-0.69021400483543,-0.890892499491029,0.06225057090126146,-0.8736160342204271,0.0,-0.5670159496749859,-1.9206030931647375,4.018612305784935,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,-0.003985895178093549,-0.7407604083206012,-0.34051021582464774,-1.1136248118781011
0.7199133086288997,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,2.0056146564824604,True,-0.3596007501322808,0.0,0.6236316606467388,0.6600515181105602,0.30641784773000924,0.0,1.0,0.0,-0.32824949498351697,-0.11613436526249395,0.1964184118440148,-0.8736160342204271,0.0,2.6260688281097364,-1.5521835341880752,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,0.8856761716790925,2.1919319808099678,-0.04334568471713999,-0.682812438954783
-0.21050927125126692,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.0156203809899234,False,0.38767589175390416,0.0,0.6236316606467388,-1.2208607105675475,-1.0069943365928933,1.0,0.0,1.0,-2.258726880860387,-0.8375290565722269,-0.04845691978212574,-0.6383791720932718,1.0,-0.5670159496749859,-0.4469248572580886,0.7772371933835462,-1.405805187118793,-2.191288335610536,-0.28775828882527155,-0.10157637700171344,-0.7407604083206012,-1.6282231839571812,-1.6401732676732679
0.12342321632216273,-0.7850250438866518,-1.0458012732222097,0.5370471874479714,1.0,-0.13595916705426905,True,-0.3596007501322808,1.0,-0.9243112113157019,0.7390033894377893,0.30641784773000924,0.0,1.0,0.0,1.1196085444241355,-0.578617537225446,-0.4319385369946835,-0.8736160342204271,0.0,-0.4328057313442795,-1.5521835341880752,0.20000600898329907,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.3069419190041373,0.08924687162201268,1.145312439712891,1.0404370527384896
